 [ 0 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(4, 4),Move.LEFT,0.0005993813457569069
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.0005394432111812162
[[ 0  0  0  0  1]
 [-1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(4, 4),Move.LEFT,0.0004854988900630945
[[ 0  0  0  1 -1]
 [-1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.0004369490010567851
[[ 0  0  1 -1 -1]
 [-1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(0, 4),Move.RIGHT,0.00039325410095110663
[[ 0  1 -1 -1 -1]
 [-1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(0, 4),Move.RIGHT,0.000353928690855996
[[ 0  0  0  1  1]
 [ 1 -1 -1  1  0]
 [ 0  1  1 -1 -1]
 [ 1  1  1 -1  0]
 [ 0  0  1  0  0]],(4, 0),Move.TOP,-2.0
[[ 0  0  0  1  1]
 [ 1 -1 -1  1  0]
 [ 0  1  1 -1 -1]
 [ 1  1  1 -1  0]
 [ 0  0  1  0  0]],(0, 1),Move.BOTTOM,-1.8
[[ 0  0  0  1  1]
 [ 1 -1 -1  1  0]
 [ 1  1 -1 -1 -1]
 [ 1  1  1 -1  0]
 [ 0  0  1  0  0]],(0, 2),Move.LEFT,-1.62
[[ 0  0  0  1  1]
 [ 0 -1 -1  1  0]
 [ 1  1 -1 -1 -1]
 [ 1  1  1 -1  0]
 [ 1  0  1  0  0]],(4, 4),Move.BOTTOM,-1.9026900000000002
[[ 0  0  0  1  1]
 [ 1 -1 -1  1  0]
 [ 1  1 -1 -1 -1]
 [ 1  1  1 -1  0]
 [ 0  0  1  0  0]],(4, 0),Move.TOP,-1.3122
[[ 0  0  0  1  1]
 [ 0 -1 -1  1  0]
 [ 1  1 -1 -1  0]
 [ 1  1  1 -1 -1]
 [ 1  0  1  0  0]],(0, 3),Move.BOTTOM,-1.062882
[[ 0  0  0  1  1]
 [ 1 -1 -1  1  0]
 [ 1  1 -1 -1  0]
 [ 1  1  1 -1 -1]
 [ 0  0  1  0  0]],(4, 0),Move.TOP,-0.9565938000000002
[[ 0  0  0  1  1]
 [ 0 -1 -1  1  0]
 [ 1  1 -1 -1  0]
 [ 1  1  1 -1 -1]
 [ 1  0  1  0  0]],(4, 4),Move.BOTTOM,-0.8609344200000001
[[ 0  0  0  1  1]
 [ 0  0 -1 -1  1]
 [ 1  1 -1 -1  0]
 [ 1  1  1 -1 -1]
 [ 1  0  1  0  0]],(4, 3),Move.RIGHT,-0.7748409780000002
[[ 0  0  0  1  1]
 [ 1  0 -1 -1  1]
 [ 1  1 -1 -1  0]
 [ 1  1  1 -1 -1]
 [ 0  0  1  0  0]],(4, 0),Move.TOP,-0.6973568802000001
[[ 0  0  0  1  1]
 [ 0  0 -1 -1  1]
 [ 1  1 -1 -1  0]
 [ 1  1  1 -1 -1]
 [ 1  0  1  0  0]],(4, 4),Move.BOTTOM,-0.6276211921800001
[[ 0  0  0  1  1]
 [ 0  0 -1 -1  0]
 [ 1  1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 1  0  1  0  0]],(2, 4),Move.LEFT,-0.7142642977604491
[[ 0  0  0  1  0]
 [ 0  0 -1 -1  1]
 [ 1  1 -1 -1  0]
 [ 1  1  1 -1 -1]
 [ 1  0  1  0 -1]],(0, 4),Move.BOTTOM,-0.5083731656658
[[ 0  0  0  1  1]
 [ 0  0 -1 -1  0]
 [ 1  1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 1  0  1  0  0]],(0, 0),Move.TOP,-0.45753584909922007
[[ 0  0  0  1  1]
 [ 0  0  1  1  1]
 [ 0 -1 -1  1  0]
 [ 1 -1 -1 -1 -1]
 [ 1  0 -1 -1  0]],(4, 4),Move.LEFT,-0.3706040377703682
[[ 0  0  0  1  0]
 [ 0  0 -1 -1 -1]
 [ 1  1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 0  1  0 -1  0]],(4, 0),Move.TOP,-0.4352744423612974
[[ 0  0  0  1  0]
 [ 0  0 -1 -1 -1]
 [ 0  1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 1  1  0 -1  0]],(4, 4),Move.BOTTOM,-0.30018927059399825
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  0]
 [ 1  1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 0  1  0 -1  0]],(0, 3),Move.LEFT,-0.24315330918113856
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  0]
 [ 0  1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 1  1  0 -1  0]],(4, 4),Move.BOTTOM,-0.21883797826302473
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  0]
 [ 1  1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 0  1  0 -1  0]],(4, 0),Move.TOP,-0.19695418043672225
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 0  1  0 -1  0]],(0, 3),Move.TOP,-0.17725876239305002
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 1  1  0 -1  0]],(4, 4),Move.BOTTOM,-0.15953288615374503
[[ 0  0  0  1  0]
 [ 1 -1 -1 -1 -1]
 [ 0  1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 0  1  0 -1  0]],(4, 0),Move.TOP,-0.18737137478757354
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1]
 [ 0  1  1 -1 -1]
 [ 1  1  0 -1  0]],(4, 4),Move.BOTTOM,-0.12922163778453347
[[ 0  0  0  1  0]
 [ 1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1]
 [ 0  1  0 -1  0]],(0, 2),Move.LEFT,-0.10466952660547212
[[ 0  0  1  1  1]
 [ 1  1 -1 -1  0]
 [ 0  1 -1 -1  0]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]],(0, 0),Move.RIGHT,-0.0942025739449249
[[ 0  0  1  1  0]
 [ 1  1 -1 -1  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]],(4, 2),Move.LEFT,-0.0847823165504324
[[ 0  0  0  1  1]
 [ 1 -1 -1  0 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [ 0 -1 -1 -1  0]],(2, 0),Move.RIGHT,-0.07630408489538917
[[ 0  1  0  0  1]
 [ 1 -1 -1  0  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]],(4, 1),Move.BOTTOM,-0.06867367640585025
[[ 0  0  0  1  1]
 [ 0  0 -1 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(4, 4),Move.LEFT,-0.09418723233606917
[[ 0  0  1  1  0]
 [ 0  0 -1 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  0]],(0, 4),Move.RIGHT,-0.08476850910246225
[[ 0  0  0  1  1]
 [ 0  0 -1 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0 -1]],(4, 4),Move.LEFT,-0.021550527328611648
[[ 0  0  1  1  0]
 [ 0  0 -1 -1  1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0 -1]],(0, 4),Move.RIGHT,-0.019395474595750483
[[ 0  0  1  1  0]
 [ 1 -1 -1  0  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1  0 -1 -1 -1]],(0, 0),Move.RIGHT,-0.017455927136175435
[[ 0  0  0  1  1]
 [ 1 -1 -1  0  0]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1  0 -1 -1 -1]],(0, 0),Move.RIGHT,-0.01571033442255789
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0  0]
 [ 1  0  0  1  1]],(4, 4),Move.TOP,-0.0141393009803021
[[ 0  1  0  0  1]
 [-1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0 -1]],(0, 2),Move.TOP,-0.012725370882271892
[[ 0  0  0  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0 -1]],(0, 4),Move.RIGHT,-0.011452833794044702
[[ 0  0  0  1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0  0]],(0, 0),Move.BOTTOM,-0.010307550414640232
[[ 0  0  1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  0  0]],(0, 4),Move.RIGHT,-0.00927679537317621
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1  1  0]],(4, 0),Move.LEFT,-0.00834911583585859
[[ 0  1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  0]],(1, 0),Move.RIGHT,-0.006762783827045459
[[ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(4, 0),Move.LEFT,-0.006086505444340914
[[-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 2),Move.TOP,0.473366830590084
[[ 0  0  0  0  1]
 [ 1 -1  1 -1  0]
 [ 0 -1  0  0  0]
 [ 0 -1 -1  1  1]
 [ 1  1  0  1  0]],(4, 4),Move.TOP,2.0
[[ 0  0  0  0  1]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1  0]
 [ 0 -1 -1 -1  1]
 [ 0  1  0  0  1]],(4, 4),Move.LEFT,1.8
[[ 0  0  0  1  0]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1  0]
 [ 0 -1 -1 -1  1]
 [ 0  1  0  0  1]],(0, 4),Move.RIGHT,1.62
[[ 0  0  1  0  0]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1  0]
 [ 0 -1 -1 -1  1]
 [ 0  1  0  0  1]],(0, 4),Move.RIGHT,1.4580000000000002
[[ 0  0  0  1  0]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1  0]
 [ 0 -1 -1 -1  1]
 [ 0  1  0  0  1]],(2, 4),Move.LEFT,1.3122
[[ 0  0  0  1  0]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1  1]
 [ 0 -1 -1 -1  0]
 [ 0  1  0  0  1]],(4, 1),Move.TOP,1.1809800000000001
[[ 0  0  0  0  1]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1  1]
 [ 0 -1 -1 -1  0]
 [ 0  1  0  0  1]],(4, 4),Move.LEFT,1.062882
[[ 0  0  0  0  1]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1  1]
 [ 0  0 -1 -1 -1]
 [ 0  1  0  0  1]],(4, 1),Move.LEFT,0.9565938000000002
[[ 0  0  0  1  0]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1  1]
 [ 0  0 -1 -1 -1]
 [ 0  1  0  0  1]],(0, 4),Move.RIGHT,0.8609344200000001
[[ 0  0  0  0  1]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1  1]
 [ 0  0 -1 -1 -1]
 [ 0  1  0  0  1]],(4, 4),Move.LEFT,0.7748409780000002
[[ 0  0  0  0  1]
 [ 1 -1  0  1  1]
 [ 0  1  0 -1  1]
 [ 0  0 -1 -1 -1]
 [ 0  1  0  0  1]],(4, 2),Move.BOTTOM,0.6973568802000001
[[ 0  0  0  1  0]
 [ 1  0  1 -1  0]
 [ 0 -1  0  0  0]
 [ 0 -1 -1  1  1]
 [ 1 -1  1  1  0]],(4, 4),Move.TOP,0.6276211921800001
[[ 0  0  0  0  1]
 [ 1 -1  0  1  1]
 [ 0  1  0 -1  1]
 [ 0  0 -1 -1 -1]
 [ 0  1  0  0  1]],(4, 4),Move.LEFT,0.5648590729620001
[[ 0  0  0  0  1]
 [ 1  0  1  1  0]
 [ 0 -1  0 -1  0]
 [ 0 -1 -1  0  0]
 [ 1 -1  1  1  1]],(2, 0),Move.RIGHT,0.5083731656658
[[ 0  0  0  1  1]
 [ 1  0  1 -1  0]
 [ 0 -1  0  0  0]
 [ 0 -1 -1  1  0]
 [ 1 -1  1  0  1]],(3, 4),Move.TOP,0.45753584909922007
[[ 0  0  1  0  1]
 [ 1  0  1  0  0]
 [ 0 -1  0 -1  0]
 [ 0 -1 -1  0  0]
 [ 1 -1  1  1  1]],(3, 0),Move.BOTTOM,0.41178226418929803
[[ 0  0  1  0  1]
 [ 1  0  1 -1  0]
 [ 0 -1  0  0  0]
 [ 0 -1 -1  1  0]
 [ 1 -1  1  0  1]],(3, 4),Move.TOP,0.3706040377703682
[[ 0  0  1  0  0]
 [ 0 -1  1  0  1]
 [ 1  0  0 -1  0]
 [ 1  1 -1 -1  0]
 [ 0  0  1 -1  1]],(4, 0),Move.TOP,0.33354363399333137
[[ 0  0  1  0  0]
 [ 0 -1  1 -1  1]
 [ 1  0  0 -1  0]
 [ 1  1 -1 -1  0]
 [ 0  0  1 -1  1]],(1, 0),Move.TOP,0.30018927059399825
[[ 0  0  0  1  1]
 [ 0 -1  0  1  0]
 [ 1  1  0 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 0  1  0  0  1]],(4, 4),Move.LEFT,0.38815373255615754
[[ 0  0  1  0  0]
 [ 0 -1  1 -1  1]
 [ 1  0  0 -1  0]
 [ 1  1 -1 -1  0]
 [ 0  0  1 -1  1]],(4, 0),Move.TOP,0.34933835930054175
[[ 0  0  1  1  0]
 [ 0 -1  0  1  0]
 [-1  1  0 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 0  1  0  0  1]],(4, 2),Move.TOP,0.14357959753837052
[[ 0  0  0  1  1]
 [ 0 -1  0  1  0]
 [-1  1  0 -1  1]
 [ 1 -1 -1 -1 -1]
 [ 0  1  0  0  1]],(4, 4),Move.LEFT,0.12922163778453347
[[ 0  0  0  1  1]
 [ 0 -1  0  1  0]
 [-1  1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1  1  0  0  1]],(4, 2),Move.TOP,0.11629947400608012
[[ 0  0  1  1  0]
 [ 0 -1  0  1  0]
 [-1  1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1  1  0  0  1]],(0, 4),Move.RIGHT,0.1365937322201411
[[ 0  0  0  1  1]
 [ 0 -1  0  1  0]
 [-1  1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1  1  0  0  1]],(4, 4),Move.LEFT,0.12293435899812699
[[ 0  0  1  1  0]
 [ 0 -1  0  1  0]
 [ 1  1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [-1  1  0  0  1]],(0, 4),Move.RIGHT,0.06867367640585025
[[ 0  0  0  1  1]
 [ 0 -1  0  1  0]
 [ 1  1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [-1  1  0  0  1]],(4, 4),Move.LEFT,0.06180630876526523
[[ 0  0  1  1  0]
 [ 0 -1  0  1  0]
 [ 1  1  0 -1  1]
 [-1 -1 -1 -1 -1]
 [ 1 -1  1  0  0]],(0, 4),Move.RIGHT,0.05562567788873871
[[ 0  0  1  1  0]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1  1  0  0]],(0, 1),Move.BOTTOM,0.05006311009986484
[[ 0  0  0  1  1]
 [ 0 -1  0  1  1]
 [ 1  1  0 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1  1  0  0]],(4, 4),Move.LEFT,0.04505679908987836
[[ 0  0  1  1  0]
 [ 0 -1  0  1  1]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1  1  0  0]],(0, 4),Move.RIGHT,0.04055111918089052
[[ 0  0  1  1  0]
 [ 0 -1  0  1  1]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  1  0]],(2, 0),Move.LEFT,0.03649600726280147
[[ 0  0  0  1  1]
 [ 0 -1 -1  1  0]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  1  0]],(0, 3),Move.BOTTOM,0.03284640653652133
[[ 0  0  1  1  0]
 [ 0 -1 -1  1  0]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  1  0]],(0, 4),Move.RIGHT,0.029561765882869198
[[ 0  0  0  1  1]
 [ 0 -1 -1  1  0]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  1  0]],(4, 4),Move.LEFT,0.026605589294582278
[[ 0  0  0  0  1]
 [ 0 -1 -1  1  1]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  1  0]],(4, 4),Move.LEFT,0.02394503036512405
[[ 0  0  0  1 -1]
 [ 0 -1 -1  1  1]
 [ 1  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1 -1 -1  1  0]],(0, 4),Move.RIGHT,0.021550527328611648
[[ 0  0  1 -1  1]
 [ 0 -1  0 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1  1 -1 -1  1]
 [-1  1 -1 -1  0]],(4, 0),Move.TOP,0.019395474595750483
[[ 0  0  1 -1 -1]
 [ 1 -1  0 -1 -1]
 [-1 -1 -1 -1  1]
 [-1  1 -1 -1  1]
 [ 0  1 -1 -1  0]],(4, 0),Move.TOP,0.017455927136175435
[[ 0  0  0 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1  1 -1 -1  1]
 [ 0  1 -1 -1  1]],(0, 3),Move.BOTTOM,0.01571033442255789
[[ 0  0 -1 -1  1]
 [ 1  1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1]],(0, 0),Move.RIGHT,0.0141393009803021
[[ 0  1 -1 -1  1]
 [ 1 -1 -1  1  0]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  0  0  1]],(4, 4),Move.RIGHT,0.012725370882271892
[[ 0  0 -1 -1  1]
 [ 1  1 -1 -1  0]
 [-1 -1 -1 -1  0]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1]],(0, 0),Move.BOTTOM,0.011452833794044702
[[ 0  0  0 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1  1 -1 -1  1]
 [ 0  1 -1 -1  1]],(4, 4),Move.BOTTOM,0.010307550414640232
[[ 0  0  0 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1  1 -1 -1  1]
 [ 1 -1 -1  1  0]],(0, 0),Move.LEFT,0.00927679537317621
[[ 0  1 -1 -1  0]
 [ 1 -1 -1  1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1  0  0  1]],(0, 4),Move.BOTTOM,0.011995174721378038
[[ 0  0  0 -1 -1]
 [ 1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1  1 -1 -1  1]
 [ 1 -1 -1  1  0]],(4, 4),Move.BOTTOM,0.009806036549215915
[[ 0  0 -1 -1  1]
 [ 0 -1 -1  1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1  1  0]],(4, 4),Move.LEFT,0.006433740579940564
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1]
 [ 0 -1 -1  1  0]],(4, 0),Move.TOP,0.004437062468924526
[[ 0  0 -1 -1  1]
 [ 0 -1 -1  1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  1]],(1, 0),Move.LEFT,0.003594020599828867
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1]
 [ 0 -1 -1  1  1]],(4, 0),Move.TOP,0.0032346185398459807
[[ 0  0 -1 -1  1]
 [ 0 -1 -1  1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]
 [-1 -1 -1 -1  1]],(4, 4),Move.LEFT,0.002911156685861383
[[ 0  0 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1]
 [ 0 -1 -1 -1  1]],(4, 0),Move.TOP,0.0026200410172752446
[[ 0  0 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1]],(4, 4),Move.LEFT,0.00235803691554772
[[ 0  0 -1 -1  1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1]],(4, 2),Move.BOTTOM,0.007383005988980019
[[ 0  0  0  1  0]
 [ 0  0  0  1  1]
 [ 1  0 -1  0  0]
 [ 1  1 -1 -1 -1]
 [ 0  0  1  0  0]],(1, 0),Move.BOTTOM,2.0
[[ 0  0  0  1  0]
 [ 0  0  0  1  1]
 [ 1  0 -1  0  0]
 [ 1  1 -1 -1 -1]
 [ 0  1  0  0  0]],(0, 0),Move.RIGHT,1.8
[[ 0  0  0  0  1]
 [ 0  0  0  1  1]
 [ 1  0 -1  0  0]
 [ 1 -1 -1 -1  1]
 [ 0  1  0  0  0]],(4, 4),Move.LEFT,1.62
[[ 0  0  0  1  0]
 [ 0  0  0  1  1]
 [ 1  0 -1  0  0]
 [ 1 -1 -1 -1  1]
 [ 0  1  0  0  0]],(0, 4),Move.RIGHT,1.4580000000000002
[[ 0  0  0  1  0]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1  0  1]
 [ 1  1  0  0  0]
 [ 0  0  1  0  0]],(4, 0),Move.LEFT,1.3122
[[ 0  0  0  1  0]
 [ 1  1  0  0  0]
 [ 0  0 -1  0  1]
 [ 1 -1 -1 -1  1]
 [ 0  0  0  1  0]],(0, 0),Move.RIGHT,1.1809800000000001
[[ 0  0  0  1  0]
 [ 1  1  0  0  0]
 [ 0  0 -1  0  1]
 [ 1 -1 -1 -1  1]
 [ 0  0  0  1  0]],(1, 0),Move.LEFT,1.062882
[[ 0  0  0  1  0]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1  0  1]
 [ 1  1  0  0  0]
 [ 0  0  1  0  0]],(0, 0),Move.RIGHT,0.9565938000000002
[[ 0  0  0  1  1]
 [ 1 -1 -1 -1  1]
 [ 0  0 -1  0 -1]
 [ 1  1  0  0  0]
 [ 0  0  1  0  0]],(0, 2),Move.BOTTOM,0.8609344200000001
[[ 0  0  0  1  0]
 [ 1  1  0  0  0]
 [ 0  0 -1  0 -1]
 [ 1 -1 -1 -1  1]
 [ 0  0  0  1  1]],(0, 0),Move.RIGHT,0.7748409780000002
[[ 0  0  0  0  1]
 [ 1  1  0  0  0]
 [ 0  0 -1  0 -1]
 [ 1 -1 -1 -1  1]
 [ 0  0  0  1  1]],(0, 0),Move.RIGHT,0.6973568802000001
[[ 0  0  0  1  1]
 [ 0 -1 -1 -1  1]
 [ 1  0 -1  0 -1]
 [ 0  1  0  0  0]
 [ 1  0  0  0  1]],(4, 4),Move.TOP,0.6276211921800001
[[ 0  0  0  0  1]
 [ 1  1  0  0  0]
 [ 0 -1  0 -1  0]
 [ 1 -1 -1 -1  1]
 [ 0  0  0  1  1]],(4, 2),Move.LEFT,0.5648590729620001
[[ 0  0  0  1  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1  0 -1  0]
 [ 0  1  0  0  0]
 [ 1  0  0  0  1]],(4, 4),Move.TOP,0.5083731656658
[[ 0  0  0  1  0]
 [ 0  0  0  1  0]
 [ 1 -1  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  1  0  0  0]],(0, 4),Move.RIGHT,0.45753584909922007
[[ 0  0  0  0  1]
 [ 0  0  0  1  0]
 [ 1 -1  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 1  1  0  0  0]],(4, 4),Move.LEFT,0.41178226418929803
[[ 0  0  0  0  1]
 [ 1  0  0  1  0]
 [ 1 -1  0 -1  1]
 [ 1 -1 -1 -1  0]
 [ 0  1  0  0  0]],(4, 0),Move.BOTTOM,0.3706040377703682
[[ 0  0  0  1  0]
 [ 0 -1 -1 -1  1]
 [ 1 -1  0 -1  1]
 [ 0  1  0  0  1]
 [ 0  1  0  0  0]],(4, 0),Move.LEFT,0.33354363399333137
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1  0 -1  1]
 [ 0  1  0  0  1]
 [ 0  1  0  0  0]],(4, 4),Move.LEFT,0.30018927059399825
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1  0 -1  1]
 [ 0  1  0  0  1]
 [ 1  0  0  0  0]],(0, 0),Move.RIGHT,0.2701703435345984
[[ 0  0  0  0  1]
 [ 0 -1 -1 -1  1]
 [ 1 -1  0 -1  1]
 [ 0  1  0  0  1]
 [ 0  1  0  0  0]],(4, 0),Move.LEFT,0.24315330918113856
[[ 0  0  0  1  0]
 [ 1 -1  0  1  0]
 [ 1 -1  0 -1  1]
 [ 1  0 -1 -1  0]
 [ 1 -1  0  0  0]],(3, 0),Move.BOTTOM,0.21883797826302473
[[ 0  0  0  1  0]
 [ 1 -1  0  1  0]
 [ 1 -1  0 -1  1]
 [ 1  0 -1 -1  0]
 [ 0  1 -1  0  0]],(4, 0),Move.LEFT,0.19695418043672225
[[ 0  0  0  0  1]
 [ 1 -1  0  1  0]
 [ 1 -1  0 -1  1]
 [ 1  0 -1 -1  0]
 [ 0  1 -1  0  0]],(4, 4),Move.LEFT,0.2313226849229303
[[ 0  0  0  1  0]
 [ 1 -1  0  1  0]
 [ 1 -1  0 -1  1]
 [ 1  0 -1 -1  0]
 [ 0  1 -1  0  0]],(0, 4),Move.RIGHT,0.20819041643063727
[[ 0  0  0  1  0]
 [ 0 -1 -1  0  1]
 [ 1 -1 -1 -1  1]
 [ 0  1  0 -1  1]
 [ 0  1  0  0  0]],(2, 4),Move.TOP,0.11629947400608012
